,words,x,y,image_index_list
3143,meeuwsz,2.9138026,9.614368,1151
3144,laurel,3.906821,9.108752,"113,235,549,597,690,891"
3145,satyr,2.3455017,9.37024,"437,961"
3146,tractate,0.07653841,11.213711,418
3147,plan,0.7101068,12.094685,"11,52,125,365,405,585"
3148,perform,0.12676412,11.677697,1064
3149,pictured,0.6983455,11.18738,901
3150,strength,-0.12105012,9.801766,113
3151,coopvaarder,4.3429275,8.321407,823
3152,canaan,3.559928,10.010939,500
3153,quiet,-0.5509061,9.738163,801
3154,blue,2.7498696,7.435277,"55,60,90,188,258,265,291,399,657,798,824,901,911,1045,1054,1108"
3155,vegetation,2.1976612,12.376582,192
3156,18th,3.8182218,7.197655,1107
3157,dove,1.2981135,6.590726,"752,921"
3158,countrys,1.6420468,11.182634,549
3159,fleet,1.4566866,11.146662,"29,101,236,270,276,549,611,614,823,852,949"
3160,party,0.43884102,8.669374,"89,117,465,661,784,944,1059"
3161,crane,1.229301,6.720163,1150
3162,zuiderhavendijk,7.0793962,9.998985,670
3163,invited,0.10829457,10.881582,153
3164,oosterpark,5.8941917,10.499252,637
3165,printing,-0.005208003,11.705552,213
3166,imperial,1.9066471,9.693902,"461,628"
3167,pilgrim,3.569445,7.309961,562
3168,loving,0.22439207,9.123132,"598,741"
3169,type,1.1961358,11.014785,1129
3170,helps,-0.50494975,10.3190975,581
3171,op,3.760223,7.016382,"40,1077"
3172,drenthe,6.202484,10.77702,397
3173,bilderdijkgracht,7.0427237,10.073074,757
3174,accompanying,-0.070932746,10.645911,888
3175,artists,-1.0976907,11.906864,"489,941,1161"
3176,boulder,1.3477777,10.750744,841
3177,gunmen,1.0456114,9.896628,328
3178,decorative,-0.44661957,12.444619,"404,657,824,1127"
3179,smousen,3.4440114,10.766763,251
3180,emma,5.1228046,7.2921185,153
3181,belonging,-0.2839378,10.104949,"271,509,948"
3182,shirt,-0.3172513,7.8767858,870
3183,zeeuwsche,6.435468,9.487554,823
3184,handel,5.322958,10.916973,"517,613,633,1072"
3185,post,0.9014839,10.755211,582
3186,arnauld,4.10501,10.059004,555
3187,leopard,1.4797899,7.736934,597
3188,charles,3.94085,9.934041,"179,507,555,738,789,953,1059,1100"
3189,flying,0.015976757,8.659631,"235,906,967"
3190,thunder,0.9781084,9.039331,116
3191,pomponne,4.1091533,9.28009,555
3192,veltman,5.7054462,10.804891,469
3193,repetitions,-0.5118187,11.375103,1098
3194,calf,1.3871406,7.478281,"280,961"
3195,librarian,-0.12964952,12.348131,86
3196,wife,1.9541198,8.784539,"5,10,13,16,33,45,81,105,106,138,179,190,194,200,215,219,221,261,291,294,300,319,324,347,356,357,364,370,372,383,388,390,391,401,411,427,434,435,445,454,460,470,484,491,511,544,557,582,583,657,678,722,723,731,748,767,776,779,789,791,832,900,905,912,924,940,941,948,953,976,992,1008,1025,1028,1061,1085,1092,1125,1144,1160"
3197,shoe,-0.76630133,7.87429,39
3198,gulf,2.552651,11.216688,957
3199,relief,0.21803766,11.963878,"320,365,682,971,1036"
3200,hair,1.0483679,9.611207,"73,95,125,265,348,364,367,371,767,801,835,842,936,1107,1178"
3201,reis,3.8868377,10.921466,1019
3202,undertook,0.41434973,10.903521,507
3203,tries,-0.10988754,9.972848,"21,1092"
3204,talk,-0.8281253,10.810159,520
3205,citters,2.4955993,10.522104,"337,1113"
3206,rises,0.24293435,9.873887,"32,63"
3207,gerrit,5.4926047,11.061153,343
3208,willow,3.2205544,10.512903,1102
3209,entered,0.18298931,10.87465,620
3210,sells,0.18010625,10.354241,"69,307,729,771"
3211,dervish,2.8528595,9.71586,104
3212,braunfels,3.5988116,10.720911,81
3213,push,0.7734646,9.9529915,"346,581"
3214,nap,3.7757137,7.1497216,536
3215,dinghy,2.9035733,11.943977,913
3216,donor,0.5149757,11.664533,152
3217,pewter,1.3438891,8.545093,"90,137,143,429,851"
3218,titian,3.3682203,10.616167,816
3219,duke,4.3994355,7.139601,"23,303,419,882,897,953"
3220,wright,3.5254605,10.371252,897
3221,antonius,4.1762443,9.639991,988
3222,sunset,0.66237926,9.439795,"36,305,420,1076"
3223,mayer,3.2511456,10.4855585,143
3224,prodigal,0.87897044,11.063503,"645,787"
3225,gangelt,4.839113,9.860503,246
3226,far,0.87602776,10.914832,"405,613,1080"
3227,sablon,4.0993023,10.908075,249
3228,enjoy,0.19390279,9.807764,496
3229,carel,5.092073,10.989303,"493,1130,1144"
3230,fungi,0.062641196,10.017889,974
3231,leeman,3.7656438,10.300185,198
3232,represent,-0.8654925,10.97544,1129
3233,bend,1.1144727,10.661259,"192,382,994"
3234,alley,1.396538,12.45004,681
3235,pies,2.9076962,10.996297,"792,857"
3236,bastions,3.0000532,10.772109,717
3237,leading,0.38087645,10.823677,"260,1010,1139"
3238,eyes,1.1695983,9.059874,"476,1002"
3239,scholars,-1.162915,10.932557,1019
3240,napoleon,4.6646247,8.156458,"53,494,886"
3241,gesturing,-0.49251541,8.804768,"495,763,993"
3242,seagoing,2.7772727,11.741904,443
3243,starting,0.21606827,10.899839,97
3244,toy,3.7532232,7.311103,"416,557,1052"
3245,alphen,6.302382,10.699472,"222,495"
3246,popular,-0.5805101,10.428954,1052
3247,offers,0.23932214,11.162099,"509,560,969,1166"
3248,rijneveld,6.936426,9.717048,"94,380"
3249,mathilda,3.530225,9.105406,"470,767"
3250,carriage,1.746077,11.282441,"153,185,188,361,382,511,623,658,708,890,974"
3251,kuiper,4.912896,9.758927,630
3252,scaffold,0.29636934,11.781717,1069
3253,orb,4.063783,7.1666126,"628,886"
3254,composition,-0.7750092,11.154442,"377,642"
3255,unfolded,-0.032792166,9.951321,1043
3256,countryside,2.01326,12.485817,104
3257,bartholomeus,4.282653,9.581902,291
3258,servant,-0.42218992,10.209792,"235,256,282,398,465,493,520,661,675,771,825,828,959,969"
3259,mauritshuis,6.529644,10.505697,"194,1056"
3260,herring,2.711514,11.553373,"130,808"
3261,rumi,4.214301,7.4762416,104
3262,eunuch,4.4390655,9.056098,"68,573"
3263,island,2.1745808,11.905871,"26,52,277,421,446,630,762,957"
3264,carvings,-0.44615865,12.413346,384
3265,embassy,2.5359845,10.290649,965
3266,transience,-0.18675463,10.486828,291
3267,malacca,5.4036016,9.901283,175
3268,collar,-0.002363651,8.359593,"5,16,142,291,333,463,657,748,864"
3269,bingham,4.056678,10.093965,767
3270,duchess,2.3740027,8.940653,"621,723,953,1013"
3271,waffle,0.75648,8.868459,368
3272,boreel,4.8269134,10.782483,836
3273,bell,1.583927,10.238699,104
3274,fortresses,1.4015498,12.815363,632
3275,maatschappij,6.5998507,9.2509,"161,1043"
3276,here,0.75268906,10.75321,"381,461,647,824,830,838,1026"
3277,barges,2.8026333,11.894224,"32,402"
3278,neighborhood,1.395786,12.476506,679
3279,beemster,3.66847,9.981989,750
3280,making,0.30905458,10.523335,"89,145,318,569,574,610,638,787,984"
3281,pomegranates,2.2367234,8.111464,834
3282,bindings,2.6022785,9.964006,67
3283,avenue,1.3824315,12.423354,652
3284,flocked,1.2101905,6.9819493,97
3285,radiant,2.9166627,7.0978117,649
3286,farmhouse,1.8048017,12.704952,"273,322,417,662,744,863,990,1042,1131"
3287,milking,1.221971,8.486726,275
3288,brush,0.8267804,9.741017,"72,296,702,925,1005"
3289,moors,2.2685843,9.989575,114
3290,consultant,-0.2902664,11.942782,995
3291,whale,1.2699785,7.4136796,421
3292,mattheus,4.110687,9.776474,689
3293,nature,2.0316813,12.3752775,425
3294,chiara,5.0608697,7.394864,1053
3295,gaasterland,4.859251,9.987862,269
3296,oost,5.6988997,10.8405075,"17,170,327,332,710,755,820,929,954"
3297,crowned,1.9871683,8.987071,"566,597,642,649,1076,1150"
3298,cleaver,0.90004057,9.95979,437
3299,count,0.85947937,11.007835,"62,88,92,216,397,494,505,558,559,1086,1123"
3300,standing,1.0944852,11.698124,"6,10,13,18,22,25,26,40,59,72,75,77,82,83,84,94,96,98,105,117,119,123,124,133,136,142,145,151,160,175,180,187,206,211,214,216,229,235,240,242,246,264,290,296,300,304,314,315,317,322,324,329,333,342,357,364,372,373,374,380,387,393,397,398,401,411,414,439,445,446,449,465,492,495,498,513,515,522,528,556,563,569,573,575,579,582,583,590,594,602,618,619,620,624,625,628,629,634,644,657,665,666,672,688,689,696,697,698,699,712,722,727,749,762,764,777,778,779,780,782,796,798,806,816,826,828,832,833,845,849,854,858,865,872,874,886,888,896,902,907,910,912,924,925,945,958,959,972,981,987,989,993,996,999,1002,1005,1012,1018,1027,1028,1029,1034,1050,1058,1081,1083,1084,1093,1099,1106,1118,1124,1126,1128,1129,1132,1134,1156,1161,1163,1165,1172,1174"
3301,pulling,0.39773557,9.79475,125
3302,sitter,-0.92738247,8.780424,"95,348,619,1178"
3303,hour,1.0008385,10.412356,104
3304,elegant,2.9400434,7.130608,"117,496,652,661,677"
3305,injured,-1.2168602,9.500854,873
3306,urn,1.0254006,10.6882715,1028
3307,customers,0.19854891,11.871627,392
3308,banker,3.9549367,7.3786144,713
3309,everhard,3.980715,9.959541,750
3310,bearded,1.2017633,8.972894,163
3311,symbols,-0.46566406,12.014586,"549,830"
3312,sanneke,4.154571,10.621703,1061
3313,bagpipe,-1.1584009,11.632083,1116
3314,i,4.085011,7.133792,"14,129,179,373,643,789,953,976,1100"
3315,jephthah,3.3578553,9.606183,523
3316,rutger,4.867996,10.051926,965
3317,shaped,0.5879328,10.15648,1129
3318,amalie,4.6641364,10.348715,165
3319,islam,2.82627,9.218223,213
3320,classical,-0.9746277,10.916261,"195,265,500,516,1063,1107"
3321,lovers,1.2560037,8.783242,496
3322,dété,5.726519,8.220328,1023
3323,syrius,3.3302586,10.396329,182
3324,working,-0.11427319,11.749877,"511,515,662"
3325,mundi,3.8698428,6.8822303,1004
3326,main,1.4786566,10.657902,"325,664,1026,1114,1161"
3327,theater,-0.3003976,12.116619,709
3328,so,3.7103,7.0923424,"104,427,827,956"
3329,bowing,-0.78875965,8.747326,160
3330,battles,0.72059256,10.172469,425
3331,pipes,0.84376436,10.5146675,"851,1003"
3332,shortly,0.11827801,10.664932,964
3333,geese,1.3159419,6.5855627,790
3334,pile,3.9926171,11.1726885,"353,544,923,1030"
3335,baptizing,-0.0748003,9.123491,607
3336,blooming,2.3237875,7.2530847,"12,291,759,962"
3337,numidia,4.4738684,8.896158,358
3338,nanningh,3.072572,10.532091,378
3339,g,4.2124767,6.9372754,390
3340,voyage,0.17777048,10.844957,507
3341,negotiations,-0.9182916,10.616151,"716,1073"
3342,doesburg,6.560658,10.527524,541
3343,maud,3.8266332,10.08253,1161
3344,danes,5.895945,9.694428,620
3345,rama,4.411038,7.523451,1139
3346,dunes,2.1607282,11.7829895,"207,754"
3347,monsters,1.4003924,8.690422,"278,967"
3348,birdcage,0.8379227,10.884435,"947,999,1052"
3349,silversmithing,-0.1263902,9.92513,816
3350,cheeses,0.3188961,9.644268,90
3351,inner,0.7949498,12.235807,"198,842,1176"
3352,view,0.77329016,12.230032,"7,8,32,59,63,69,80,91,103,121,126,144,146,167,168,173,201,205,207,217,224,230,233,249,251,253,277,279,283,323,355,362,370,392,400,402,426,456,485,493,498,524,541,569,585,623,630,632,637,670,681,682,700,732,736,738,746,754,765,768,802,814,815,827,854,862,869,871,876,877,884,894,937,956,960,965,979,1014,1027,1034,1040,1046,1049,1062,1069,1074,1094,1095,1101,1112,1115,1119,1155,1156,1175"
3353,harman,3.980208,10.34646,713
3354,distance,-0.63242495,10.2048645,"12,53,69,101,144,171,185,187,201,207,236,244,284,311,362,468,493,507,530,552,555,585,603,637,651,693,717,737,744,772,784,795,814,822,830,850,871,890,894,906,931,961,964,966,993,1007,1024,1150,1158"
3355,zither,3.3858833,10.170766,903
3356,schrevelius,5.7535205,9.396802,477
3357,example,0.6452345,11.812166,"527,719,985"
3358,sluis,5.983803,10.874674,164
3359,vezeler,4.626284,10.121889,0
3360,cabinet,0.2533377,12.496771,"152,752,1023,1052"
3361,scurry,2.2142658,10.323199,915
3362,mates,3.6190064,11.401154,837
3363,east,1.9294873,11.063839,"8,17,59,98,102,170,192,201,277,317,327,332,336,363,374,426,440,493,624,629,654,655,689,696,710,755,763,778,820,854,894,929,954,972,1012,1029,1103,1132,1134,1153"
3364,multitude,0.71586585,11.329411,597
3365,duneland,3.7128487,10.223802,1009
3366,workspace,0.01933724,12.252263,382
3367,halberd,1.8270471,9.820408,1159
3368,seascape,2.3742878,11.850319,"77,82,145,440,503,619,823,1015"
3369,otto,3.0782046,10.401596,620
3370,sketches,-1.171512,12.14345,222
3371,velde,4.50498,10.270676,288
3372,bedchamber,0.53842026,12.506184,723
3373,roelof,5.568167,11.051645,"635,832"
3374,argument,-0.6687053,10.517936,794
3375,forest,2.1385145,12.358635,"27,295,305,425,464,479,506,647,780,827,877,890,968,1039,1050,1062,1101,1112"
3376,hoyel,3.4314365,10.720846,873
3377,winghe,3.709933,10.347764,741
3378,rosenburg,5.50654,9.692579,494
3379,vicinity,0.64966726,10.636796,"462,693,1067,1170"
3380,horsemen,1.3616161,7.4344697,"97,274,406,468,612,717,850,931"
3381,luther,3.3804924,9.905869,280
3382,surgeon,-0.44603676,11.712649,"841,995"
3383,throw,1.1088306,9.789452,517
3384,ladies,1.6035856,8.956987,"199,313,366,587,703,784,944,959"
3385,gets,0.92673177,10.126148,130
3386,ixelles,6.839924,9.522827,600
3387,fontainebleau,5.797375,8.508286,877
3388,months,2.0241492,7.712914,"452,577,706,1036"
3389,fransz,4.5304112,9.699622,"393,952"
3390,celestial,-0.0072462005,9.602975,783
3391,joos,4.5357575,9.570008,741
3392,heavenly,-0.13777831,9.065203,104
3393,descending,-0.05496383,10.393825,"436,923"
3394,ghat,2.5051465,10.914164,1139
3395,great,0.020005455,9.726716,"112,200,220,597,604,664,690,943,952,1114"
3396,apples,2.1765866,8.197051,"90,135,255,307,786,911,1170"
3397,north,1.7346246,11.167455,"156,579,1110"
3398,pranger,4.767694,10.775467,370
3399,willemssluizen,6.398673,9.525861,271
3400,skaters,1.7374656,9.272842,"772,1007,1168"
3401,shepherdesses,1.8394063,8.548906,1164
3402,closed,0.34922305,10.250628,"594,604,657,917"
3403,tea,3.6067035,7.102748,"370,703,939"
3404,modello,5.035663,8.236731,1111
3405,bergen,6.4203415,9.5814495,"40,276,1077"
3406,fires,0.73496795,9.290262,"171,1060,1158"
3407,inn,4.1242948,7.119641,"42,69,414,417,471,610,640,794,813,855,1020,1064,1069"
3408,sweden,5.840502,9.965222,9
3409,pass,0.82549834,10.659933,"104,137,201,312,781"
3410,seat,-1.2482802,8.654919,104
3411,mask,2.2589035,8.803492,575
3412,slices,1.146068,10.513524,1152
3413,mountains,2.0069282,12.294495,"323,490,830"
3414,anticipation,-0.45572603,10.509668,1093
3415,palette,2.8480728,7.4365306,"72,109,258,702,818,925,1005,1047,1063,1091"
3416,beggars,-0.635715,9.340496,"101,562,829"
3417,piles,1.4226831,9.8636675,"382,984"
3418,items,0.46166903,11.391535,"509,857,1052"
3419,zuychem,4.4839716,9.168103,463
3420,lukes,1.9461952,10.1487255,734
3421,née,5.672478,8.156749,649
3422,arranges,0.86404467,10.506243,1118
3423,hero,3.672128,7.171484,817
3424,resterbooch,6.0927386,9.543029,823
3425,dining,0.6906299,8.334889,"104,1065"
3426,corinthian,3.560068,10.611114,384
3427,added,-0.3768742,10.855082,1161
3428,frederik,6.18008,9.039541,"105,113,200,226,227,235,309,347,460,585,596,611,643,697,726,785,1005,1033,1070,1106,1123,1140"
3429,circumcision,1.6435469,9.422643,350
3430,drapery,-0.19519654,8.357117,"405,434"
3431,oldest,1.2901883,9.583863,"104,1050,1061"
3432,dying,-0.7810798,9.342136,977
3433,postmaster,0.8219393,10.826033,635
3434,dunois,3.6045303,8.33271,1054
3435,sara,5.0198417,7.3510165,"491,748,948"
3436,harmensz,4.9246025,9.240552,811
3437,refugee,3.5178704,7.5419354,599
3438,cuts,1.0089778,9.78135,"432,530"
3439,failed,-1.0423275,9.550232,"74,101,276"
3440,egbert,4.500138,9.475258,"383,1151"
3441,goat,0.110618055,9.293266,"295,735,812,893,1057,1164"
3442,perspective,-1.0235407,10.337936,585
3443,extinguished,-1.0952973,9.954189,294
3444,florisz,4.771774,9.910553,378
3445,ox,4.168504,7.0513563,"400,597,737,744,1146"
3446,baud,3.2547522,10.538423,"7,8"
3447,feature,0.12978686,11.319578,"230,615"
3448,middle,0.9634192,11.815286,"35,39,42,52,55,89,103,117,125,134,278,357,365,378,382,405,437,451,493,554,610,615,623,632,662,679,683,716,720,738,780,810,834,866,870,873,890,917,921,977,1040,1044,1078,1095,1139,1159"
3449,aft,1.2053955,11.607206,147
3450,collector,0.14884569,11.338729,239
3451,sadeler,4.8778625,9.770406,"741,810"
3452,trap,0.41395104,9.613018,437
3453,kronborg,6.617017,10.162828,600
3454,rosary,-0.5512882,8.9381895,"780,967"
3455,runs,0.8156468,10.170738,"69,121,125,172,767,991"
3456,capture,0.79443854,10.604979,614
3457,wades,1.5746148,10.012742,1158
3458,lice,2.550688,10.241457,842
3459,lake,2.3266232,11.898325,"167,305,561,683,784,837,1040,1099"
3460,cornellan,4.191472,9.209228,649
3461,inkwell,0.8974984,10.779852,"446,604"
3462,crying,-0.7817261,9.286322,39
3463,bottom,1.105252,11.872195,"43,79,98,156,255,320,353,406,410,437,467,535,593,601,686,781,925,997,1036,1051,1141"
3464,betrothed,-0.5296797,10.418094,425
3465,helena,4.9705243,7.428922,"779,940,992"
3466,dolphin,1.276366,7.3599467,"255,491"
3467,philistine,3.0685382,9.824773,"728,801"
3468,rinaldo,4.389318,7.920481,642
3469,drinking,0.8118168,8.296082,"22,89,318,368,474,554,585,610,640,773,851,857,863,1056"
3470,seals,1.4626342,7.657741,"700,1021"
3471,peeters,4.9945164,10.773175,254
3472,banquet,0.53695166,8.676342,"1,741,751,857"
3473,lange,4.889435,10.464906,347
3474,horn,1.2280152,10.612618,"320,588,815,891"
3475,maze,1.6081336,11.659921,"507,1151"
3476,muslim,2.831862,9.275043,104
3477,prizes,-0.20577969,11.339794,690
3478,bochoven,3.3982325,10.338955,"91,491"
3479,visors,2.772374,8.445692,699
3480,claude,4.0407534,10.098823,1036
3481,feathered,1.1466959,6.8313074,829
3482,excited,-0.0795383,10.646804,1145
3483,visscher,5.974027,9.515741,"229,261,434"
3484,plate,0.8491776,11.785549,"34,90,137,245,353,368,414,422,593,657,662,711,721,734,824,898,1052"
3485,flat,0.9223916,10.859936,"354,773,1129"
3486,elders,1.6109533,9.203941,"480,1111"
3487,towpath,2.4070013,11.749761,1120
3488,date,-0.20812154,10.013545,"104,657,891"
3489,collects,0.40631384,10.304212,824
3490,baden,3.9245317,10.3761425,50
3491,pilaster,0.50971586,12.914144,1036
3492,damsel,2.1759233,9.282302,181
3493,ceremony,-0.38755047,11.582053,104
3494,indisch,3.8876095,10.86134,"17,170,327,332,710,755,820,929,954"
3495,calibrated,-0.06295431,10.5095005,345
3496,consisting,-0.7686835,10.2243805,"384,461,873,1107"
3497,aldermen,0.16803703,12.023099,616
3498,trumpeters,1.2086526,10.855636,708
3499,rearing,0.2216797,9.571819,974
3500,hatch,1.8313922,10.380823,"489,997"
3501,area,0.946245,12.019608,1065
3502,boys,1.6213194,8.901473,"403,617,930,1010,1025,1030,1169"
3503,jago,4.4518995,10.1010475,733
3504,music,-1.2013052,11.602981,"43,89,94,104,145,382,414,437,496,499,569,574,610,645,730,741,787,851,984,1000,1064,1105,1173"
3505,moves,0.14310369,9.854459,850
3506,betrayal,3.5161052,6.9031644,350
3507,jochem,5.6051793,11.122065,"25,256,567"
3508,coppit,3.8906507,10.821796,142
3509,bleachers,-1.2032213,8.966981,207
3510,canton,2.0429103,10.753002,212
3511,pipelines,0.81872326,10.5931225,238
3512,teacher,-0.64374274,11.437917,730
3513,takes,0.6968663,9.912202,"74,274,313,517,555,1010,1023"
3514,ferdinanda,5.28279,8.205858,953
3515,cloak,-0.07332477,7.9595823,"133,163,165,211,316,373,513,538,562,594,657,672"
3516,courts,0.7290075,11.685533,197
3517,years,1.2661561,9.6208,"1019,1118,1161"
3518,wading,1.6744758,11.562213,168
3519,augustijn,6.6645365,9.327274,251
3520,tax,0.9263534,10.781357,"91,1017,1038"
3521,try,-0.24660015,10.087688,"104,794,853,967"
3522,military,2.1306722,9.446574,"133,214,403,874,1153"
3523,pharaoh,2.0378227,9.374442,15
3524,dated,-0.5498528,10.322299,"891,1053"
3525,helmet,2.8335037,8.389176,"113,123,124,216,264,374,397,418,563,696,712,778,806,825,874,1106,1134"
3526,weeping,-0.77444625,9.301418,969
3527,dirk,4.4183974,7.199937,"696,854"
3528,fly,0.51219565,7.8482285,"32,135,278,382,790"
3529,diamond,1.3668826,10.612879,848
3530,leidsegracht,7.0201073,10.142185,869
3531,hermit,-0.6562991,9.994493,967
3532,naarden,6.9798346,10.193478,717
3533,biographical,-0.8188842,10.691418,1019
3534,courting,0.4237164,9.809767,855
3535,hendrikkade,7.0894866,9.879932,149
3536,rake,3.9280155,7.7046156,534
3537,cabbage,2.4019082,7.8565807,"90,286,781"
3538,wears,-0.31483552,8.132923,"142,202,243,291,333,364,619,747,901,951,1129"
3539,skirt,-0.37989026,7.813951,"372,901,1032"
3540,calèche,5.6922445,8.343901,153
3541,shoulder,0.13914867,8.232994,"75,120,133,296,316,449,489,672,1018"
3542,sampler,0.8533255,11.104874,799
3543,unveiling,-0.238776,11.064835,121
3544,people,0.2617876,11.5962305,"39,58,117,144,156,167,185,188,198,253,452,456,511,662,741,768,780,863,867,908,1003,1040,1069,1085,1131,1139,1156"
3545,village,1.5681903,12.628893,"69,71,209,259,283,284,369,382,400,468,571,610,754,1027,1049,1064,1078,1102,1115,1119,1155"
