,words,x,y,image_index_list
3195,yoke,13.105621,3.1254108,"914,651,533"
3196,nausikaä,13.719449,6.3772173,"384,1141"
3197,garland,14.415337,5.388604,"777,642"
3198,alexander,11.721684,2.2619565,"763,220,413"
3199,bitter,14.035801,3.592405,276
3200,soolmans,11.8411455,1.7188022,333
3201,dresser,15.5611,5.075799,"723,280"
3202,wassenaar,15.991977,2.6783452,415
3203,elmina,13.134763,2.1570432,722
3204,heraldic,15.798215,3.1704924,948
3205,shook,13.313839,2.9602728,418
3206,sits,15.761659,4.6344786,"1160,1173,813,429,153,963,432,453,273,984,509,1020,278,809,544,515,790,1035,359,921,1017,708,855,251,294,638,1135,601,414,991,1022,534,437,533,1082,853,160,109"
3207,swinging,14.62077,3.8703792,437
3208,newspaper,15.735719,2.7718205,519
3209,together,15.62392,0.9236438,"76,1123,507,550,896"
3210,counselor,16.307789,2.225403,91
3211,rochussen,13.101929,3.3843791,1012
3212,dice,16.485405,4.089313,"1117,382,508"
3213,nymph,12.922995,2.536797,502
3214,arrows,14.063842,5.4862313,870
3215,checkers,16.959808,4.7244864,930
3216,cramped,14.023384,3.2992754,452
3217,royer,12.766859,3.1499152,725
3218,batailhy,11.911102,3.9400332,671
3219,alewijn,12.76006,2.1932647,"1033,28,492"
3220,hoorn,13.22669,5.419767,"299,924"
3221,valckenburgh,9.227765,2.7644575,722
3222,troops,14.875694,0.63090724,"97,264,101,717,850,1140"
3223,hardinxveld,11.143511,5.596054,1067
3224,sit,14.04744,3.4636016,"1176,1093,830,587,382"
3225,potsdam,9.222687,2.8096826,1004
3226,color,17.876692,4.817793,188
3227,cogni,13.684302,3.5215418,182
3228,studio,15.856586,2.7220461,"818,1091,489,637,515,1030,725,109"
3229,represents,16.153421,3.0659676,499
3230,marigolds,14.31139,7.540569,932
3231,bronckorst,14.913278,0.56775635,129
3232,well,14.828536,5.2659583,"982,283,452,364,48,311,481"
3233,rendorp,13.971694,3.0855415,"900,159,45"
3234,anchored,10.560397,4.9499207,"876,1027,276,871"
3235,cloth,15.067061,4.915907,"984,551,412,225,137,287,793,604,883,1089,256,901,911"
3236,including,17.850864,4.6272397,"965,834,622,428,437,607,725,874,320,21,382"
3237,brides,12.947219,0.58540154,945
3238,descender,16.294506,5.021938,76
3239,leiden,14.315919,2.5869317,"516,881,86,477,819"
3240,carel,13.214548,2.4630275,"493,1144,1130"
3241,smoke,13.185675,5.225419,"32,1003"
3242,window,12.093193,4.778489,"368,45,498,682,865,489,764,432,1027,1042,509,842,528,862,434,686,359,1094,900,1135,786,206,159,999,722,1093,824,356,109"
3243,subjects,17.519985,4.3717194,"1072,517,633,613"
3244,second,18.000639,4.4378467,"246,81,517,924,357,866,699,770,723,33,614,748,651,992,731,276,370,1019"
3245,vetera,14.681645,3.528626,"73,937,118"
3246,gesturing,14.22384,4.484249,"495,763,993"
3247,america,14.45584,2.8948026,418
3248,reply,18.2364,4.5328794,470
3249,paralytic,16.397728,3.814087,908
3250,jacket,13.948031,3.9192276,"286,951,747"
3251,edging,14.585185,3.86242,"1107,265"
3252,huiszithuis,15.751076,5.506236,198
3253,geometric,17.087805,3.8779757,382
3254,sharpener,13.920058,4.119298,58
3255,java,15.885564,2.9848456,"8,133"
3256,pointing,14.485075,4.2792664,"713,722,940,113,828"
3257,composition,16.929684,3.511846,"377,642"
3258,threads,14.692245,4.980754,353
3259,spilman,14.194264,1.1518346,1061
3260,ad,17.409487,3.470801,"8,104"
3261,dove,12.560403,7.4386053,"921,752"
3262,harman,12.400684,2.0603173,713
3263,multitude,16.098307,1.0594862,597
3264,waardijns,14.981835,2.418127,256
3265,preaching,13.900739,0.55182827,203
3266,samplers,14.03665,1.5306336,"881,256"
3267,fragment,15.437455,3.6745253,1099
3268,palazzo,10.779704,0.46277043,882
3269,seyh,17.299809,5.4133344,213
3270,hendrick,12.344081,1.9918123,"971,1165,84,1097,352"
3271,male,11.272557,4.0486445,"657,441,870,1030"
3272,nap,13.004978,4.334776,536
3273,comedians,15.424407,1.0985291,"741,382"
3274,fishmonger,12.091791,5.8904004,"346,979"
3275,craft,15.064186,2.5599856,1060
3276,men,15.251902,1.5808772,"1160,405,680,1039,561,421,508,862,1123,515,1159,64,19,1110,511,638,52,698,406,414,1099,727,425,978,104,381,592,437,829,1093,665,480,42,426"
3277,are,15.374505,4.3980722,"971,382,1043,617,865,48,601,311,490,857"
3278,buildings,11.59372,4.854077,"284,238,500,61,615,278,1022,1026,1129,829,52,637,1059,523,313,830,966"
3279,heerde,13.205694,5.3996,"1102,467"
3280,further,15.610101,3.40728,1068
3281,far,12.0025625,4.835648,"1080,405,613"
3282,nave,10.392506,4.8624177,"862,724"
3283,rector,16.7026,1.8807371,477
3284,wide,16.68823,4.5371203,"1027,1026,492,981,839,829,362,657,830"
3285,virginal,15.963076,4.3369246,"557,379"
3286,wolfert,12.855509,6.74621,81
3287,dance,16.275824,1.6334325,"104,1064,437,638,1143,863,499"
3288,pheasant,12.429407,7.5595202,"415,834,1"
3289,dina,10.47465,4.2748857,722
3290,throwing,14.447778,3.4042194,1170
3291,fraay,15.049931,3.9274535,1052
3292,clusters,14.314189,5.122604,35
3293,hidden,14.687239,3.1435354,901
3294,antonius,11.884488,2.295504,988
3295,failed,15.094686,3.3212318,"276,74,101"
3296,voc,13.538085,2.6671493,98
3297,horseman,11.599965,6.798824,552
3298,marlborough,11.00435,3.086256,882
3299,roast,14.900958,6.4665337,"280,557"
3300,encircled,17.658579,4.18365,1145
3301,souvenir,14.799678,0.9448819,164
3302,temple,13.670393,0.024002021,"685,1076,919,350,516,1119,675,1044"
3303,french,9.994722,2.5252101,"949,270,189,555,717,964,619"
3304,senate,15.882693,1.84933,1123
3305,councilor,16.362537,2.19991,226
3306,hl,15.322016,3.2765625,830
3307,maze,12.300256,3.5781298,"507,1151"
3308,parable,16.932293,4.600207,645
3309,soberly,16.906933,5.368509,1097
3310,brouckere,13.977144,5.763672,"1085,223"
3311,cartouche,14.881937,5.7126307,1124
3312,japan,10.590227,2.7268825,949
3313,received,15.368325,2.9723742,1146
3314,identify,16.68068,3.4467492,699
3315,liefde,14.618816,2.8825295,1175
3316,slippers,13.772507,5.2108693,1052
3317,caressing,14.3013735,3.3564432,598
3318,amp,17.034327,2.518826,"891,1123,714"
3319,orange,14.701156,6.9401274,"1166,113,572,267,227,297,1144,1106,60,309,243,785,660,566,873,470,1054,476,712,1138,123,874,672,1010,980,373,1070,898,722,241,643"
3320,penitent,13.059836,2.0611129,178
3321,irises,14.277497,7.5846963,"840,461"
3322,cornucopia,12.601849,3.1699178,"816,549,418"
3323,cassier,15.60663,5.5795474,51
3324,rectangular,16.580347,3.4005132,917
3325,new,17.857744,4.6662703,"674,894,719"
3326,birdcage,13.261574,5.966816,"999,1052,947"
3327,rage,13.552946,3.075326,280
3328,harem,11.922383,3.4937868,"452,573,1129"
3329,advancing,14.802259,2.8483932,"1142,97"
3330,take,16.354565,4.553014,646
3331,groot,16.419147,4.4210978,"607,751"
3332,portraits,15.671122,1.9462125,"527,558,448,1029,327,710,854,393,811,317,654,1012,1077,655,972,929,1125,820,299,763,1086,102,390,8,170,254,59,37,363,374,529,629,1123,689,985,660,1103,819,92,250,49,336,182,86,62,477,627,505,1134,413,98,778,705,880,17,158,704,926,954,696,755,88,624,332,719,559,226"
3333,lying,14.351151,3.8371344,"67,321,339,408,511,125,439,1064,969,191,589,917"
3334,cambridge,12.316094,0.8141391,897
3335,lady,12.634747,0.7875496,"567,803,511,188,942"
3336,building,11.646474,4.903479,"1076,97,195,674,1045,757,403,858"
3337,flag,17.35369,3.053736,1115
3338,flanged,13.646184,3.2074423,421
3339,diederik,15.344645,6.220663,"351,374,1134,583,798"
3340,nude,14.057687,1.7903315,"1030,816,538,688"
3341,shed,11.677157,4.2234564,48
3342,flemish,11.370767,2.8694792,"1069,69"
3343,trees,13.811652,7.242516,"759,968,302,176,548,1056,1062,583,240,205,424,120,561,603,652,837,1101,50,1111,385,322,19,311,323,977,867,192,139,1050,457,845,918,872,362,1075,467,1095,1147,392,279,693,1112,595,506,744,765,722,637,715,890,994,462,552,661"
3344,approaching,14.823659,3.3969436,801
3345,captured,15.130791,3.372093,"162,345,604,507"
3346,almoezenierskamer,15.654573,5.5609984,2
3347,surrounding,12.248804,4.4700966,"103,201,637,1014"
3348,holding,17.584791,4.159569,"1137,593,195,793,777,713,617,638,934,89,950,288,513,1058"
3349,daughters,12.794431,0.5744428,"741,390"
3350,slave,14.630981,3.1894774,675
3351,veneration,14.020544,1.0095432,921
3352,swartenhont,12.814334,6.4952893,"25,219,567"
3353,rachel,12.174703,0.789446,982
3354,secret,14.041638,2.4843256,463
3355,gardener,11.46822,5.7110095,531
3356,signed,17.282906,3.4778943,891
3357,reclining,14.621495,4.0354333,"116,554,459"
3358,working,15.444253,2.3766875,"515,662,511"
3359,salvator,16.21491,4.0658593,1004
3360,capitain,13.338252,1.5810119,823
3361,bows,13.731725,5.245039,"333,532"
3362,mortar,13.826154,5.1200933,"884,810"
3363,frog,13.125647,6.4421453,"790,967,597,932"
3364,outgoing,13.702686,2.6162019,750
3365,bombardment,13.928668,3.8819208,697
3366,claesz,16.201532,4.7339377,791
3367,arctic,9.775872,3.1779344,770
3368,pharmacy,16.063898,3.2550766,884
3369,resterbooch,12.885643,3.2001176,823
3370,signature,17.459826,3.6541748,"891,288,1161"
3371,façon,14.119802,2.1875002,510
3372,loeil,12.884629,5.068752,"891,499"
3373,waist,13.633943,4.4099374,"195,625"
3374,corn,14.0424185,6.8406177,"824,1178,255"
3375,points,15.026467,4.437014,"1173,491,329,638,544,569,1159,288,1010,1099,291"
3376,camp,11.902307,4.5929384,"937,1088,326,585"
3377,jeweler,14.175628,4.871993,"94,380"
3378,damian,15.871208,-0.00916317,"209,184"
3379,reconquer,14.31124,2.3092134,1
3380,farmer,10.986656,5.436758,"996,1137,273,1101,511,1020,781,544,22,651,396,141,1017,812,298"
3381,medals,15.227903,4.256176,"152,805"
3382,half,13.311036,3.9146788,"233,654,739,494,150,943,102,261,390,622,351,629,689,321,900,1148,252,336,726,1135,380,756,174,766,98,1070,158,1107,723,758,136,870,138,1133,383,175,137,628,411,111,112,826,925,808,528,60,214,449,656,87,1134,341,616,1153,90,84,493,540,364,933,222,730,1126,1033,219,1029,33,317,427,184,363,374,83,678,557,234,835,1103,476,338,596,108,94,257,672,833,803,300,992,231,221,1043,13,10,839,928,466,764,393,583,482,972,763,1057,434,806,619,2,958,667,576,621,5,981,306,1032,620"
3383,imitation,14.590456,2.2797647,1060
3384,aix,9.807064,2.453878,917
3385,cels,13.314621,2.5653021,980
3386,quina,13.027299,3.0848684,493
3387,wagon,16.768517,6.2915034,"69,508,771,736,524,468"
3388,geesje,13.290733,4.81587,408
3389,spinola,14.585858,6.7714634,264
3390,unfolded,15.254285,4.6503806,1043
3391,nijmegen,9.108045,2.808438,126
3392,volders,14.398403,1.2781286,504
3393,inspector,13.642639,1.528222,"271,920"
3394,vanitas,15.840541,5.6261783,1021
3395,grey,14.847375,4.428002,1107
3396,tropical,14.072388,7.2866817,"1155,253"
3397,seventh,14.0430155,2.1250746,73
3398,kronborg,10.751246,0.56704986,600
3399,bars,15.441479,5.645036,"517,196"
3400,marten,12.399809,1.6732874,333
3401,play,17.86598,4.9904475,"199,1117,508,251,479,698,382,810"
3402,jou,13.976552,1.6211888,823
3403,jesus,13.534199,0.64305943,399
3404,hiding,14.023736,2.8454893,"154,480"
3405,sitting,15.732424,5.134946,"668,366,1087,489,1091,939,729,842,622,447,513,248,866,174,288,282,481,337,807,1089,1133,416,409,868,485,666,1121,194,267,1067,8,36,239,60,656,793,465,496,537,940,341,308,613,767,752,493,132,933,222,776,1071,356,661,1016,301,219,682,33,702,1000,28,427,278,847,788,921,370,721,596,108,257,262,567,592,713,1045,231,221,1043,34,429,799,598,655,857,331,1019,1125,491,220,763,292,1097,1149,281,1035,1080,1094,1001,582,536,293,953,576,58,727,200,519,1093,599,731,653,418"
3406,tired,14.106074,3.3289866,191
3407,helena,12.206239,0.7680355,"940,779,992"
3408,maurits,11.795231,3.1564481,"162,297,101,317,449"
3409,doges,12.929043,6.350395,555
3410,takes,15.061948,2.5680327,"517,74,274,555,1023,1010,313"
3411,pinned,14.983057,4.99409,1107
3412,sidewalk,11.448561,3.795022,681
3413,chimney,12.121791,4.953352,"39,116,68,1127,384,313"
3414,huntress,16.510597,4.856877,320
3415,philistine,10.613781,2.6326454,"728,801"
3416,den,13.318077,2.0749943,"1090,103,806,985"
3417,image,17.585348,3.6471765,"1114,752,664,1082"
3418,base,12.170965,3.7073221,"384,404,401"
3419,terrace,11.641972,5.262934,"787,1125,292,42,798"
3420,profile,14.9400015,1.8325765,"558,448,865,666,189,850,964,112,303,207,187,309,3,201,650,1007,43,101,1161,340,200,745,74,116,643"
3421,plume,13.071724,7.039451,1070
3422,grouse,12.567535,7.2211018,861
3423,ceremonial,16.194506,1.6413324,"699,1129"
3424,athena,11.351124,2.333161,"1031,451"
3425,bookkeeper,16.467482,2.5357223,716
3426,imperial,13.420375,2.1685777,"628,461"
3427,elector,16.423887,3.4271648,"866,419"
3428,residents,15.47338,1.0583022,452
3429,cauliflower,14.494722,7.198632,"1035,353,255"
3430,japanese,10.739231,2.703388,949
3431,sheet,15.3495865,4.481333,"145,695,34,43,781,851,662,811,730,787,54"
3432,seraphim,16.517763,5.0294065,"1172,666"
3433,grietman,12.586249,2.1565282,269
3434,conception,16.52449,3.605037,1053
3435,lime,14.636198,7.021889,384
3436,hang,13.522247,5.0824533,"818,35,999,638,604,89,370,857"
3437,cluyte,12.826101,2.8342764,610
3438,botter,15.069964,6.602318,443
3439,dome,12.114116,4.415965,939
3440,isaiah,12.108163,1.8789042,917
3441,dawn,14.853411,3.6893346,52
3442,meijer,14.184845,2.6419213,138
3443,pink,14.751721,4.428914,"90,1076,870,927"
3444,spans,16.834621,4.8306623,1076
3445,loaded,17.448032,5.443769,508
3446,dead,14.312872,2.9315696,"834,932,934,589,809,1066,274,786,415,694,320,857,31,130,815"
3447,knights,13.29793,1.1566377,1052
3448,attributed,17.629316,4.3542595,560
3449,lights,12.698818,5.1430964,471
3450,joachimsdr,11.605615,1.1463445,219
3451,schuylenburgh,9.240762,2.7554476,583
3452,leeuwarden,12.577435,6.3674154,"1086,926,558,182,62,88,1057,1077,660,559,92"
3453,parrot,12.6748,7.368647,"1160,382,947,404,597,117"
3454,moose,12.2648325,6.673943,295
3455,dancing,16.21188,1.608486,"1069,69,741,734,1064,610,537,638,455,597,863,382,585"
3456,bronckhorst,9.5702915,2.9022124,"1171,971"
3457,courtroom,16.11614,1.7631159,626
3458,distress,13.706112,2.9846578,1110
3459,frisian,10.845902,2.5695376,"1057,463"
3460,saying,15.0866165,2.3220022,"118,604,37"
3461,shame,13.6690645,2.9161577,154
3462,alms,14.300208,6.902694,"1045,196"
3463,aetatis.44,14.93929,3.4165678,657
3464,marbled,16.099688,5.176072,"891,499"
3465,hut,11.780751,4.2530127,506
3466,gothic,15.047856,3.3677068,"203,230,830"
3467,chat,14.854947,2.8515878,"561,1131,1034,862,1068"
3468,orphan,13.41481,1.8045814,865
3469,magdalene,14.793083,6.3756404,"684,35,531,760,266,935,132,556"
3470,vision,14.2380905,2.388936,"1053,636"
3471,pipelines,14.147382,5.2400174,238
3472,candy,14.9345875,6.2409935,39
3473,potiphars,14.6629,6.059687,1092
3474,drivers,16.35392,1.4554263,"1038,424"
3475,shaving,14.167271,4.187382,841
3476,counter,15.730114,5.5388527,"164,786"
3477,anemones,14.379606,7.618353,932
3478,great,14.939391,3.441534,"112,690,220,952,604,1114,943,664,597,200"
3479,raid,13.77088,2.5834675,270
3480,suitcase,15.102817,5.0097537,"646,509"
3481,mill,11.75699,3.8186147,"1015,772,1024,176,121,872,524,1049,663,651,173,205,291,192"
3482,law,14.719673,2.1876488,"668,49,329,752,557,425"
3483,damsterdam,8.833467,2.8863363,164
3484,gogel,14.887981,2.5963638,220
3485,pouring,15.8473015,5.2327056,782
3486,meleager,13.4280615,5.012042,1071
3487,wares,15.24579,2.5645502,"1069,674,1159"
3488,armour,14.671878,3.385835,"182,62,88,1138,505,123,874,113,943,880,910,92"
3489,curious,16.3896,4.928176,58
3490,heath,11.199263,4.0466294,478
3491,farms,11.021702,5.4458356,772
3492,screen,17.014612,3.5418937,"107,724"
3493,adriaensdr,11.5853815,2.2379944,924
3494,lizard,13.236236,6.39141,"295,253"
3495,brazil,10.5474415,2.6396012,"1155,253"
3496,ül,16.863867,5.3819695,213
3497,nineteenth,14.120663,2.3799314,521
3498,formerly,11.798438,4.828442,"683,458,1144,9,643"
3499,kali,15.977881,4.446595,1075
3500,priest,13.781491,0.9023005,"957,746,675"
3501,breakfast,15.604589,6.376564,"130,11"
3502,bel,14.834337,4.4712276,256
3503,drunken,13.526352,3.2614102,"1064,794"
3504,rumi,14.817706,5.6684012,104
3505,enjoys,16.652496,1.7439753,574
3506,cuts,14.544605,5.09534,"432,530"
3507,rinaldo,12.320964,2.0699108,642
3508,mareuil,11.886859,2.9490192,182
3509,hoping,14.3015175,2.1851149,1045
3510,signs,17.82549,3.9551928,"706,577"
3511,relatively,16.0482,3.1465602,1019
3512,binoculars,14.371934,5.1730547,"1070,697"
3513,florence,10.26159,2.7296548,882
3514,leaves,13.831093,7.1150317,"852,1157"
3515,guise,13.662902,4.715966,"531,166,23"
3516,wave,13.309173,4.627377,386
3517,executed,14.105902,2.8681064,551
3518,heemskerck,12.749686,6.1347804,"236,250,770"
3519,founder,13.655165,1.6653539,"714,161,519"
3520,blanken,13.964552,2.8665054,271
3521,bosom,14.087249,1.8215407,"293,132,1032,384,532"
3522,arnold,12.337473,2.0702012,"190,489,129,215,519"
3523,cossack,13.740064,4.17581,1006
3524,judgment,16.043045,2.2392697,"1031,451,809"
3525,decorative,16.5261,4.1735663,"657,404,1127,824"
3526,known,17.205162,4.286634,"561,787,1163,842,947,38,591,386,452,681,1150,371,130,1019"
3527,boy,14.048096,1.4256634,"368,1137,438,125,429,928,662,608,48,780,716,1003,39,557,281,688,535,582,983,307,800,771,947,895,564,282,262,76,488,592,646,1045,540,1105,151,42"
3528,amuse,12.008146,2.3661642,"199,318"
3529,mounts,17.158686,5.3859816,"453,737"
3530,guilliam,12.385661,2.580032,51
3531,discovered,14.133134,2.4506717,251
3532,cauldron,12.517015,2.9360833,"278,1001,857"
3533,louis,9.939255,2.5083146,"922,650,469,1098,725,1023,494,717,3"
3534,wandering,14.669115,3.632651,1052
3535,santangelo,14.743861,6.322714,960
3536,comes,14.798552,2.91255,"906,74,737"
3537,stick,14.161756,5.099618,"702,818,296,483,1091,1002,52,563,341,993,1027,77,40,1017,972,109"
3538,book,16.472214,2.6421733,"1173,668,500,13,10,34,301,429,865,666,211,113,194,574,939,925,1000,716,967,96,190,1172,11,1035,359,256,921,321,1176,446,252,866,294,87,477,356,569,94,1061,98,833,75,382,67,567,840,971,924,649,568,35,752,841,854,291,178"
3539,franciscus,13.439064,0.7069567,1058
3540,ottoman,15.227956,4.796212,213
3541,bare,15.444945,5.669531,"782,486,293,890,977,132,119,371,867,418"
3542,musician,17.215544,1.8980038,"43,318"
3543,unknown,15.334099,3.0048213,"582,158,527,1144,976,1128,1093,189,393,576,985,1178,719,559,1"
3544,tradition,15.759231,3.574632,777
3545,courtyard,11.476273,5.4288926,"517,800,640,1156,426"
3546,twent,14.182161,2.33853,494
3547,design,16.591877,3.6225019,"817,741"
3548,polders,13.879306,5.508693,450
3549,salpeter,14.415517,4.9429107,750
3550,fontainebleau,10.132489,2.8385456,877
3551,capitals,15.442747,2.6194818,384
3552,sons,16.423746,5.298908,"853,390"
3553,facades,11.606848,5.0334597,"681,965"
3554,harp,17.363544,2.24262,"295,984"
3555,first,15.906149,3.0487444,"1146,454,1036,723,1028,1156,678,557,1161,470,226"
3556,plane,16.209404,4.6830807,1082
3557,bends,15.692169,0.6727929,"646,827"
3558,crowds,16.114546,1.0579417,562
3559,cross,13.670115,0.790679,"111,220,350,27,684,760,266,869,935,938,1068,955,966,1153,133"
3560,net,14.296514,2.449369,"978,27,437,1045,876"
3561,fill,12.601934,6.4604635,966
3562,jagellonia,16.080801,5.493388,667
3563,walking,14.663663,3.6349764,"914,488,121,1002,52,1115,564,563,341,156,993,481,693,240,972"
3564,ambassadors,14.21878,1.3080344,398
3565,fine,13.831319,2.4707313,917
3566,gijsbert,12.535848,2.4028316,72
3567,shepherdesses,12.176919,6.322317,1164
3568,flagellation,14.4073715,3.1383662,350
3569,beauharnais,14.212628,4.443188,965
3570,binnenhof,11.499719,5.41754,604
3571,allusions,15.021874,2.513063,566
3572,crowing,14.588228,3.8515418,1127
3573,utrecht,8.845465,2.880739,"862,169,1166,776,1171,724,2"
3574,gentian,10.897843,2.446752,461
3575,feature,17.663183,4.45681,"615,230"
3576,capture,17.74547,4.3378763,614
3577,nijssen,13.083543,2.8223534,221
3578,kneller,13.556725,5.0472193,319
3579,ii,13.627423,2.2093341,"97,454,916,575,112,387,235,897,504,738,848,274,435,288,1010,1059,723,878,226"
3580,yali,14.222166,3.6261244,1055
3581,boat,10.366697,4.905141,"561,1096,541,1034,581,1139,918,496,960,1036,52,114,260,443,1147,1040,670,164"
