,image_paths,x,y,text_index_list
1083,SK-A-3021.jpg,-0.8803908,8.337471,"1680,3881,3080,918,1324,2082,421,3031,3300,898,4171,2629,3607,1044,2047,2222,744,2349,3813"
1084,SK-A-2934.jpg,8.743114,2.550308,"4392,2648,3300,3944"
1085,SK-A-1668.jpg,3.9834933,4.485707,"289,2154,577,2629,744,2913,1680,2153,1777,4908,2658,3002,4313,2222,3196,4373,791,970,4307,1118,3544,1023,263,462"
1086,SK-A-546.jpg,0.025167672,9.190126,"1680,4448,583,3299,2466,1748,3624,266,2222,1912,605,3956,3640,4237,1646"
1087,SK-A-1268.jpg,-0.994527,7.60407,"1680,2834,77,1338,4074,2529,245,4793,218,4707,544,2629,1890,1493,2967,4849,2349,3813"
1088,SK-A-1082.jpg,7.7807612,5.352265,"2895,4529,494,2362,417,2995,2448,4429,1108,3552"
1089,SK-A-1744.jpg,8.721947,2.6178963,"3936,2648,4015,4707,1252,804,1848"
1090,SK-A-2195.jpg,-1.699233,6.9119067,"1680,4810,3020,1338,4714,2428,942,2083,77,3719,266,2222"
1091,SK-A-4857.jpg,-1.5090407,6.7299657,"2896,1680,1735,3020,1338,2650,4707,1274,2916,3415,3975,2143,3092,3607,1577,4513,1743,2740,4699,678"
1092,SK-A-1288.jpg,5.257161,3.5024867,"470,4874,3196,4015,2648,3203,1416,789,763,3908,3048,2629,3671,2047,2349,3813,4349,4155,197,4121,4271,3906,898,3816,728,1295"
1093,SK-A-3877.jpg,4.630049,5.9500785,"557,3798,2423,2297,3675,1064,140,4707,2629,1264,684,4521,898,3300,1472,4392,1532,3139,2222,2577,1074,4194,1890,3414"
1094,SK-A-3313.jpg,3.2825465,5.4979696,"2648,4707,1264,898,4878,645,2629,2117,4572,4052,3352"
1095,SK-A-2987.jpg,9.818349,3.4579532,"3352,667,3946,3448,1165,4392,658,3841,2629"
1096,SK-A-2721.jpg,9.846829,3.4831512,"4313,1165,1262,1611,1206,495,2755,188"
1097,SK-A-5039.jpg,3.3714058,5.980382,"1472,2648,568,2780,4707,1890,2224,1240,794,3721,460,989,4863,4386,3047,3688,1551,678,879,1365,140,2916,438,2868,132,2222,4911,4066,456,1663,3126,692,1338,705,1445,4222,1778,4105"
1098,SK-A-3278.jpg,-1.8829706,6.887612,"1680,1859,2764,1469,2215,3057,3193,1551,4498"
1099,SK-A-3387.jpg,1.6600766,8.529507,"2577,3300,804,1848,4313,2629,4392,1794,2222,3607,4349,3459,3611,2056,1846,2497,2913"
1100,SK-A-4325.jpg,-0.5639702,7.062643,"1680,3188,3314,1469,235,266,2222,1912,1125,221"
1101,SK-A-350.jpg,8.371258,3.567358,"3375,3352,4313,985,784,3963,4683,3007,2454,3841"
1102,SK-A-4736.jpg,9.924083,3.2830772,"2201,4262,3208,4314,3090,3545,1561,1532,906"
1103,SK-A-3765.jpg,-0.3622626,7.6738243,"1680,3645,3917,2455,131,2557,1848,130,2222,4699,2629,4209,3577,1118,1912,605,3956,2860,1,1365,3363,2004"
1104,SK-A-3993.jpg,1.6553143,5.15373,"1680,2648,266,1631,1862,4778,366"
1105,SK-A-835.jpg,3.930305,6.796397,"3504,2485,2629,2648,34,2222,4392,4534,1466,1890,3805,2963,3987,2344"
1106,SK-A-178.jpg,-1.1814852,8.575121,"1680,3428,77,3675,649,4793,218,419,3300,898,3610,3525,2629,1890,2349,3813,1489,1338,662"
1107,BK-14656-311.jpg,-0.44431636,5.030133,"2916,3957,2648,1133,2222,2355,3654,2557,2780,3156,615,3099,3496,4266,2587,4316,2197,2280,4087,106,3109,3968,2688,1250,3200,1359,2270,4849,130,204,1037,3320,344,3059,2682,1515,1508,1057,2353"
1108,SK-C-155.jpg,7.4828224,1.2428595,"2150,1067,2111,712,95,478,1740,2602,4316,3154,3573,4113,4632,3964,1223,1974,3687,4353,4153,4349,1840,4039"
1109,SK-A-2084.jpg,-1.2757995,7.2148075,"2896,1680,2,3835,1776,2236,657,266,2222"
1110,SK-A-1218.jpg,9.669203,6.269679,"1075,3925,2911,36,1622,2056,2859,119,3397,881,3102,188,2629,1560,2577,4834,4279,2784,1686,4741,1704,2559"
1111,SK-A-1783.jpg,5.59832,4.8121977,"4115,4706,3486,4461,4026,197,1479,1118,2502,4349,4295,1453,757,2222,4890,3841,102,3404,356,2916,4725,4108,1,2559,2891,4828,1005"
1112,SK-A-200.jpg,8.362009,3.4825215,"3375,3352,4578,3841,2222,3681,2454,2629,2631,4171"
1113,SK-A-893.jpg,0.77063227,9.253743,"1680,1338,3205,1324,4679,266,130,2222,2238,3004,3735,1318,615,2868,4209,979,1506"
1114,SK-A-1233-3.jpg,5.1006255,4.561519,"1912,4699,2629,1832,2916,3726,4466,1714,3326,3549,1551,3395,2891,334,4217"
1115,SK-A-1074.jpg,9.202416,4.4621434,"3554,3352,4313,3865,1013,2837,1165,3545,2629,228,2222,1577,4057,2589,766,136,399,2631,4719,4329,1608,1117,4804,263"
1116,SK-A-318.jpg,7.536096,3.8307176,"2777,355,3661,4171,2648,292,428,1847,3313,2047,4683,4502,2126,120,226,159,1876,4542,1213,898,2629"
1117,SK-A-2675.jpg,7.104121,4.9559126,"4265,1548,1067,1221,526,890,1405,1560,3804,1108,2655,936,2629,3088,132,383,2222"
1118,SK-A-944.jpg,4.392534,7.027518,"3881,3749,4193,3422,4611,4152,1338,2174,1694,1707,2455,131,4324,3056,3517,1061,2629,2222,1577,3300,1185"
1119,SK-A-1145.jpg,7.971299,4.150564,"240,4313,3352,1025,4304,3545,1312,627,4033,4699,1213,2629,188,1560,3795,2877,3573,2349,3813"
1120,SK-A-2459.jpg,9.5668745,3.6901429,"4313,2342,3018,3487,1165"
1121,SK-A-3895.jpg,3.5896852,6.09051,"1680,1539,4707,1904,1906,1890,2117,1966,3721,3589,1973,1855,1307,132,4241,1435,3595,3731"
1122,SK-A-4935.jpg,5.572293,3.8929248,"515,507,2257,1365,3677,2924,898,4664,179,3834,1509,2629,2222,2488,2631,4779,2059,411,1061,375,1902,1343"
1123,SK-A-4859.jpg,-1.5081092,6.4053445,"3956,2577,2704,3719,4494,1338,1396,2634,131,3675,3748,2284,4879,3976,257,4728,3781,1801,2083,3428,358,3299,4036,2691,265,391,451,1934,266,2629,4623,3014,4809,204,395,1063,4699,1912,1680,1125,221"
1124,SK-A-3952.jpg,5.189239,3.4956343,"3900,4464,3300,4313,1118,1674,2999,2629,4171,2347,1179,2984,2353,4409,2117,130,2560,1787,826,712,61"
1125,SK-A-3280.jpg,3.0950475,6.4053164,"3956,251,1709,4000,476,4815,3196,4688,1338,1808,804,1848,4707,1811,2629,1912,4170,1753,356,1190,1680,266,4620,3768,1268"
1126,SK-A-3353.jpg,1.6338946,8.754159,"3704,900,3300,2557,1848,2117,2555,127,1132"
1127,SK-A-1347.jpg,7.514868,2.0828452,"3178,3031,4271,961,2262,5,2021,4770,4568,994"
1128,SK-A-2352.jpg,6.3562064,7.0064235,"1680,557,4209,3300,1982,3675,4494,4222,1778,4105"
1129,SK-A-2014.jpg,1.6669924,8.38444,"156,1023,2086,888,1175,2437,4349,2657,715,2297,3232,3602,1912,569,4217,863,2061,85,2809,3538,590,19,1510,2148,4418,2301,3169,3071,3485,3794,1586,1749,3317,1538,4412,970,4599,4849,3874,4301,4391,1998,482,2222,3607,3300,804,1848,2303,2409,898"
1130,SK-A-1746.jpg,-0.38768023,7.8547397,"2896,1680,2,3229,266,130,2222"
1131,SK-A-2842.jpg,8.743136,4.3302956,"4313,4405,240,3286,2015,2817,2629,2454,3544,149,3557"
1132,SK-C-1564.jpg,-2.3031962,6.820733,"1680,1877,4063,358,1457,1338,1131,731,1365,3363,2004,3019,4879,131,4895,421,3031,3300,898,4313,2629,3607,127,2565"
1133,SK-A-2.jpg,-0.5757621,7.9143662,"1680,4392,4707,2557,1848,2349,3813"
1134,SK-A-4544.jpg,-1.3271927,7.991975,"1680,3123,1338,2867,2455,131,2557,1848,2258,2222,1977,761,3607,527,1998,2629,919,3525,3300,140,2824,4349,3550,4770,1912,605,2941,3956,2860,1,1365,3363,2004,105,4297,2485"
1135,SK-A-3400.jpg,4.0136976,3.5783486,"2973,428,286,2557,1848,3610,3564,2066,1195,3581,2629,1264,4175,4313"
1136,SK-A-920.jpg,-0.35884395,7.9390125,"1680,4392,266,2222"
1137,SK-A-2426.jpg,3.5040066,7.159706,"41,713,1334,3807,4392,1532,784,2083,2832,4657,1479,3607,2963,2692,2021,2984,1638"
1138,SK-A-4443.jpg,-1.1329656,6.3773923,"1680,1064,1766,3675,649,207,266,1977,2222,4727,1912,1125,221"
1139,SK-A-4975.jpg,7.7681384,5.306647,"2432,2411,3237,1927,4405,4297,3448,356,95,4371,2629,2150,2657,4746,2810,3394,2222,2141,3345,4217,768,3544,1206,188"
1140,SK-A-1794.jpg,7.9911437,5.327763,"3675,3428,77,1998,3018,2038,2902,691,1707,4058,616,4744,2236,2542"
1141,SK-A-4278.jpg,5.4386115,3.7688205,"4527,1257,1256,4015,3720,1075,2515,4522,4061,1282,1959,3984,4155,1815,4791,3574,3463,2629,3671,2047"
1142,SK-A-424.jpg,6.1897025,4.9787345,"623,1138,1798,2469,4525,3653,4276,1108,226,188,3775,1056,932,2560,605,736,3117,3813,288,1934,131"
1143,SK-A-1736.jpg,3.1646414,6.021782,"3743,140,1472,2648,2905,4392,4336,2681"
1144,SK-A-4456.jpg,-1.0185186,5.3484945,"2201,1680,557,802,4540,3734,4745,31,1176,1360,649,207,3861,3196,3229,2489,2236,2969,4239,266,2222,1912,1125,221"
1145,SK-A-1858.jpg,7.5133057,4.05675,"4129,3994,4313,3632,3482,2638,3800,2245,2922,3018,1343,376"
1146,SK-A-974.jpg,5.425918,4.838596,"3002,2680,2629,3030,4209,4794,2222,816,470,482,2066,428,1623,1469,112,1051,3607,286,1243,4565,1010,2047,3445"
1147,SK-A-3534.jpg,9.932787,3.324169,"3795,2125,4313,1098,3841,495,2629,1206,4830"
1148,SK-A-2210.jpg,-0.26268432,5.2866573,"1680,2648,2557,1848,761,4316,1549,4280,4775,1118,4184,898,2879,1912,1125,221"
1149,SK-A-3009.jpg,1.2685249,5.097951,"1680,2648,421,3031,4707,2030,2222,2355,3101,4083,1890,3913,3607"
1150,SK-A-174.jpg,7.4192266,2.2167501,"1720,3787,711,1870,2398,3106,888,2221,3354,2513,881,3297,3161"
1151,SK-A-145.jpg,-0.5954151,8.577519,"1680,3440,3143,869,1361,98,1327,3475,266,527,1998,2629,3607"
1152,SK-A-1924.jpg,7.4751368,1.4591664,"2150,1067,2500,3562,3412,2060,3721"
1153,SK-A-2219.jpg,-2.3592508,6.7556024,"1680,1325,2603,4494,3882,2455,822,1565,131,1365,3363,2004,2557,1848,3019,1044,2222,3898,4756,1106,3522,980,1064"
1154,SK-A-1430.jpg,9.553636,6.3595915,"2515,2423,1365,1323,3102,846,1577,2631"
1155,SK-A-1585.jpg,8.190795,4.5906305,"4313,4687,3545,3352,2222,228,2629,188,1553,1978,1650,436,55"
1156,SK-A-4082.jpg,5.857245,5.642194,"1680,588,2464,1,2710,1931,4850,156,85,2809,1133,1968,399,154,3300,804,1848,1132,2222,3607,2409,4349,3352,1623,2090,4348,3564,2629,1887,3544,548,1992,2512,351"
1157,SK-A-2723.jpg,7.4288144,1.3731996,"2150,1067,4606,4316,4791,3721,727,1890"
1158,SK-A-4042.jpg,9.828658,6.123818,"1323,710,3112,4052,4392,125,2868,3457,495,2629,1828,581,704,238,3354,2222,2187,3406,1107"
1159,SK-C-1346.jpg,5.6976414,5.2283864,"2744,1332,1103,4652,1708,2067,4313,3726,2789,419,3044,2840,890,653,2629,1931,3367,570,2561,2577,3448,22,2222,4711,1794,2355"
1160,SK-C-195.jpg,1.1975667,4.3338494,"1680,286,698,3196,3675,1064,2809,4664,804,1848,898,3610,4878,2942,1195,4349,2468,3900,103,4723,4259,2028,2577,2349,3813"
1161,SK-A-1902.jpg,8.730215,2.584462,"3300,1472,2648,804,1848,3989,2222,1577,4350,1074,3641,2699,3517,3343,2453,3175,2199,937,2169,925,2516,1015,4654,3326,1951,1599,347,3585,189,3626,1623,3110,3862,1784,105,3427"
1162,SK-A-2215.jpg,-1.699186,6.896313,"1680,598,2603,3881,2687,1684,266,2222,130"
1163,SK-A-277.jpg,1.5117357,5.363236,"1680,802,2398,1428,1360,2514,3300,2222,3607,1682,2047"
1164,SK-C-98.jpg,7.426785,3.8696244,"3401,3703,240,4313,1648,3884,4577,3441"
1165,SK-A-709.jpg,-0.48013568,7.804694,"1680,4287,4575,4711,245,2083,3126,1292,4749,2658,3300,1890,4827,991,1740"
1166,SK-A-4896.jpg,5.433351,6.3050103,"4198,1365,1354,1629,1064,649,1908,2662,4355,2891,4217,3661,4392,2876,3247,1132,986,1815,1638,2222,1108,816,3675,3680,882,2629,3138,2669,1118"
1167,SK-A-1570.jpg,0.59967405,4.933538,"1680,4738,4645,2248,739,670,1338,2723,1594,427,3762,358,2104,266,761,4349,4313,2222,3825"
1168,SK-C-252.jpg,9.364254,4.287203,"497,1277,1013,3554,4313,3400"
1169,SK-A-289.jpg,6.356846,7.037836,"2618,228,140,828,2629,3502,2273,2222,1283,4242,2252"
1170,SK-A-483.jpg,7.575312,4.854678,"2597,2778,4313,4171,1189,415,4007,4249,2648,125,3396,763,3379,1973,1315,2631,2222,4405,3564,4392,1913,226,4538"
1171,SK-A-4485.jpg,4.1765504,3.96692,"2781,1890,4355,2308,4884,448,3700,181,2658,1297,286,2066,428,2914,2629,3030,2653,4209,3577,1118,1532,2603,2617,1338,2814,3952,2238,3004"
1172,SK-A-3420.jpg,3.8442206,3.9937398,"3728,564,3300,804,1848,558,4660,394,2222,3607,4743,2629,204,4377,4100,2946,49,4764,893,2496,600,4852,837,854"
1173,SK-A-3453.jpg,2.2257822,6.7683797,"4209,1560,1023,140,4126,1505,1195,1794,3504,4743,2968,2023,188,802,728,2047,2472,2629,1973,1231,1200,3601,544"
1174,SK-A-2435.jpg,9.130961,3.0147922,"3661,226,3300,219,2042"
1175,SK-A-1396.jpg,9.473543,6.0315986,"3352,1159,4055,1777,1923,2056,1905,1365,2911,2467,2906,3102,1506,185,1501,1692,238"
1176,SK-C-419.jpg,3.1761096,7.0973406,"1560,1680,2069,3351,1505,988,1060,245,4194,1890,1740,4743,1758,2207,193,4349,2423,832,595,4317,1909,4392,1023,4216,1527,1804,677,1069"
1177,SK-A-1424.jpg,0.8322467,8.964883,"1680,4392,616,4353,2876,266,130,2222"
1178,SK-A-4891.jpg,-1.3868396,6.1195955,"1680,557,4392,130,4799,2801,1862,204,3957,1472,1104,1644,3200,2532,2503,4414,3302,3654,1639,4349,2868,1586,1212,4302,3742,2452,1731,1912,1125,221"
